Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,0,2025-04-20 14:57:57
RAH972U,0,2025-04-21 19:32:25
RAH972U,0,2025-04-21 19:59:51
RAW972U,0,2025-04-29 09:33:21
RAH972U,0,2025-04-29 12:06:06
RAH972U,0,2025-05-12 20:48:08
RAH972U,0,2025-05-12 21:04:01
RAH972U,0,2025-05-12 21:22:58
RAH972U,0,2025-05-12 21:46:41
